LABEL_Sepsis,pid
0.06178189384582682,25494.0
0.010206024714341858,25496.0
0.01317052585035513,25499.0
0.08413217079793486,25500.0
0.04872104363828096,25504.0
0.024575110212441454,25505.0
0.13765169634087449,25510.0
0.07119517866994163,25512.0
0.11345581418655926,25521.0
0.08335387500794679,25523.0
0.04858545544444085,25524.0
0.08197903446684265,25525.0
0.04903390972806095,25531.0
0.06544892186312064,25533.0
0.050112172830669696,25537.0
0.08534777836200654,25538.0
0.09213220096012421,25542.0
0.026789980641145076,25544.0
0.03645202761111935,25547.0
0.027835105598694027,25548.0
0.023221816444990058,25552.0
0.046818400288646374,25553.0
0.023162250234343477,25554.0
0.0437703536057863,25555.0
0.3643017486002416,25556.0
0.07073078360724545,25558.0
0.061973938457936126,25561.0
0.24917931127264142,25563.0
0.15674255179556007,25569.0
0.07926171554683657,25570.0
0.06510563417031971,25575.0
0.14845127188642365,25576.0
0.017362536559303532,25577.0
0.017000881872653244,25578.0
0.12231894529152657,25579.0
0.0719888508251985,25580.0
0.0729763982658206,25581.0
0.02072927285524738,25584.0
0.03157026472891469,25586.0
0.03300180791431432,25587.0
0.09093438623418502,25589.0
0.0230984170809744,25590.0
0.00773268371458747,25594.0
0.1361776629644345,25595.0
0.05446780360508533,25596.0
0.0441537911073793,25599.0
0.015952804456610615,25602.0
0.08055423353097904,25603.0
0.1272530336336785,25604.0
0.01181724007664908,25610.0
0.04382182009862315,25612.0
0.06825745920318224,25619.0
0.03380736468529926,25624.0
0.018942641858619942,25628.0
0.017066850835881612,25634.0
0.028301720608689934,25635.0
0.017362536559303532,25638.0
0.018314422118422418,25642.0
0.0461970536508352,25645.0
0.03545653195345821,25647.0
0.0308370174895758,25649.0
0.03873780756262103,25653.0
0.11990447772836081,25657.0
0.10241655134697018,25658.0
0.09689905166978956,25665.0
0.041544143379229015,25668.0
0.09410236984881869,25670.0
0.22837513481496016,25671.0
0.023812928629558364,25672.0
0.018045584040603642,25673.0
0.07348613162123423,25674.0
0.09505530313473101,25677.0
0.01932242227953159,25678.0
0.0373760207792779,25680.0
0.0617067297861891,25681.0
0.1291659105454699,25682.0
0.43085263806019425,25684.0
0.07886643142343099,25686.0
0.03911891683102832,25689.0
0.10595380965416336,25691.0
0.029880065492654748,25692.0
0.034563344649516166,25693.0
0.01792219815757996,25694.0
0.01932173245795285,25695.0
0.08680021897627568,25698.0
0.027511294771414153,25700.0
0.02877916718769075,25702.0
0.04675037695469841,25706.0
0.06056161088677214,25707.0
0.03531388703162329,25709.0
0.07181089757171373,25711.0
0.028428271319574917,25713.0
0.09352240184467381,25715.0
0.0821758605190581,25716.0
0.22678927358894224,25721.0
0.018884086131586948,25723.0
0.12164847762455329,25724.0
0.0395534617969483,25727.0
0.023983491403139382,25729.0
0.09934190107058852,25738.0
0.029743650436468132,25744.0
0.01143392903827464,25745.0
0.19819612984269117,25747.0
0.021884784923278177,25750.0
0.04909018825310266,25754.0
0.010260185301861815,25757.0
0.09492810224473171,25763.0
0.025211734862974206,25769.0
0.22500053225500463,25772.0
0.022726230041021856,25773.0
0.015040426122026652,25776.0
0.055648889103072606,25779.0
0.03109737782243261,25789.0
0.01393510662025241,25795.0
0.06085750927392641,25796.0
0.06453634310475245,25800.0
0.06100579375475082,25802.0
0.028987028623257093,25804.0
0.017820313037046655,25805.0
0.06369844862450338,25807.0
0.04494422102801118,25811.0
0.04761754361236736,25812.0
0.0223568330872777,25815.0
0.04894170826794557,25816.0
0.018809628188148884,25820.0
0.015887894535007475,25821.0
0.033642225771855244,25822.0
0.11237011180327419,25824.0
0.08770552181468727,25825.0
0.021080757267638837,25826.0
0.07970587186849211,25827.0
0.024033761267089535,25828.0
0.1893712813091139,25832.0
0.021888601722963898,25836.0
0.050174351089158256,25839.0
0.016961823280777142,25840.0
0.08266680012100601,25841.0
0.008324695812325032,25845.0
0.07802092279421077,25846.0
0.010261318556602167,25847.0
0.028890588633055013,25848.0
0.01944405654678965,25850.0
0.025685056800432114,25853.0
0.02264787551031829,25854.0
0.02162513496901044,25858.0
0.034938583019620995,25861.0
0.030276620444970502,25867.0
0.14795844234339028,25869.0
0.02389053777528381,25870.0
0.03166182745622271,25872.0
0.16723586616365851,25878.0
0.06513173839385582,25880.0
0.017275237137860326,25881.0
0.10284421027648363,25883.0
0.0860406180986503,25884.0
0.03754561747460854,25886.0
0.14316519346129802,25887.0
0.07946982909072813,25890.0
0.23885857668271127,25891.0
0.03561915402942401,25895.0
0.12453232851299272,25899.0
0.07465612447613308,25902.0
0.015434233861629473,25904.0
0.11996298138313063,25908.0
0.019448290014585052,25910.0
0.00508179261699093,25913.0
0.16737211707474128,25924.0
0.049827449009690494,25925.0
0.028710249471056222,25930.0
0.042710903679820646,25939.0
0.018362359976795996,25944.0
0.14688920132556563,25946.0
0.02618112396793341,25948.0
0.14059917107166678,25950.0
0.020967605637205875,25951.0
0.2200002037511421,25953.0
0.038554565332524916,25958.0
0.013504966801671254,25962.0
0.4080007819918291,25965.0
0.04771673786142673,25966.0
0.2987997137541181,25967.0
0.02539784102520206,25968.0
0.09493334816916643,25972.0
0.027240988338626197,25974.0
0.07073091163530629,25975.0
0.05497992328576997,25986.0
0.19218422111321187,25991.0
0.03174829792579649,25992.0
0.35119063049504906,25993.0
0.0041832007106231495,25995.0
0.0445370634033792,25996.0
0.018623709187937286,25998.0
0.013897197361519871,26003.0
0.0976948182732282,26006.0
0.019218507396102914,26007.0
0.04038538002567366,26011.0
0.06159839405480824,26015.0
0.02168946242437298,26016.0
0.014451938247365022,26022.0
0.3573911840116694,26025.0
0.02632185247878428,26029.0
0.07310463087294768,26031.0
0.023495559004704607,26036.0
0.20583629566897668,26037.0
0.027208771233088857,26039.0
0.09146122461126717,26040.0
0.030258328917961836,26041.0
0.052541885822773464,26043.0
0.028108610358810748,26044.0
0.027821632914424778,26047.0
0.028295394287026536,26049.0
0.017362536559303532,26050.0
0.004591192093146138,26051.0
0.10545378316065558,26053.0
0.13636340637024727,26054.0
0.014932618857987223,26055.0
0.01934811806294993,26061.0
0.13456975568696797,26063.0
0.009187773266102317,26065.0
0.03656306188346775,26072.0
0.04625334086196026,26073.0
0.008402093883364969,26080.0
0.1683882884953419,26082.0
0.04715656296137977,26083.0
0.03960168993868792,26084.0
0.06987916489692103,26085.0
0.02702903173407305,26086.0
0.02627270712369415,26087.0
0.14969537325593524,26088.0
0.07182595991725955,26095.0
0.13102213086451667,26101.0
0.10097773631594381,26102.0
0.027212911080156003,26103.0
0.00951130011295122,26104.0
0.024565083272614446,26105.0
0.04874817870558105,26107.0
0.02008281912114763,26108.0
0.1432626633492606,26109.0
0.07318323667318435,26110.0
0.020537826348804238,26111.0
0.12986086619897694,26112.0
0.017362536559303532,26113.0
0.05816976874560233,26116.0
0.017362536559303532,26118.0
0.03482415309937048,26119.0
0.03725641954278813,26120.0
0.024860215509125615,26124.0
0.0489698089090125,26125.0
0.21359585004848206,26129.0
0.05134407162929709,26130.0
0.17533671850644825,26131.0
0.014516365815370101,26133.0
0.006677643753067668,26138.0
0.19911923877821486,26139.0
0.07725537489253867,26142.0
0.04421616117897355,26143.0
0.26871539458607785,26146.0
0.03190050639133976,26147.0
0.04874952467406397,26149.0
0.030096721192721936,26151.0
0.00565125335658153,26153.0
0.04298146554649227,26158.0
0.04935553754477494,26160.0
0.07683491749806837,26163.0
0.06816946443563866,26165.0
0.14289011483011604,26171.0
0.01446458206516855,26177.0
0.023533581759945753,26178.0
0.06747060903466295,26180.0
0.02525622502956186,26188.0
0.0187282602370029,26193.0
0.03555967447620592,26195.0
0.048584163921477255,26199.0
0.2986656145273577,26207.0
0.09915261730317501,26208.0
0.012896075839777504,26211.0
0.029562520274175618,26213.0
0.026359110809356445,26215.0
0.05963196944589801,26217.0
0.03840758423679951,26218.0
0.07769862587739981,26219.0
0.017362536559303532,26221.0
0.02242598974351215,26222.0
0.007253054683913874,26223.0
0.037546163482385375,26224.0
0.006309084038847266,26225.0
0.04943067544500013,26227.0
0.04094882565020039,26228.0
0.04935311868444495,26234.0
0.025374200297366676,26237.0
0.01506164476463366,26241.0
0.05142083422945154,26242.0
0.2621271446959933,26245.0
0.05958307203386462,26246.0
0.022457745023842565,26250.0
0.021604685892226545,26253.0
0.01032249620656105,26258.0
0.026018444932781753,26261.0
0.0637844813039009,26264.0
0.059618524607583705,26267.0
0.1414638986585765,26268.0
0.030764019926789666,26270.0
0.007174245846701251,26271.0
0.02307363808001331,26272.0
0.22958405246556723,26273.0
0.022807137318548915,26275.0
0.049567292315781775,26276.0
0.03630000472469322,26279.0
0.33424670664025624,26281.0
0.12385976846549702,26282.0
0.033366899934855115,26284.0
0.14202740536478575,26288.0
0.06227279106507305,26292.0
0.24738023763475253,26294.0
0.06328225049541092,26297.0
0.24532256135718805,26298.0
0.04343747795724123,26300.0
0.08596100376192359,26305.0
0.002628806885142242,26310.0
0.0669522383600262,26314.0
0.026291860582309735,26319.0
0.07539595371818428,26320.0
0.13098177991893956,26324.0
0.0683104668918471,26326.0
0.03575248209233148,26327.0
0.15820657085368237,26329.0
0.13146350868599985,26330.0
0.017362536559303532,26333.0
0.0385421128649172,26334.0
0.07167641540930318,26340.0
0.07263591212618428,26342.0
0.05594227367450049,26344.0
0.01964542001678073,26350.0
0.0523510016631273,26352.0
0.0471915533229049,26353.0
0.021660147085052043,26355.0
0.05217427698669411,26357.0
0.03661294082939684,26362.0
0.15182331126613988,26364.0
0.05314196503845374,26365.0
0.008832889382006904,26368.0
0.33928598051113473,26369.0
0.0326660375686718,26375.0
0.030692940438020806,26378.0
0.04114501299544209,26380.0
0.023936777412362924,26381.0
0.030098195610917682,26383.0
0.008324695812325032,26386.0
0.03528763952068874,26391.0
0.06246102883890575,26392.0
0.08417381280291063,26393.0
0.14494032535255255,26394.0
0.05751013434647776,26397.0
0.1719274894835348,26399.0
0.08386244285363761,26400.0
0.12478918510710851,26401.0
0.03175766912382956,26407.0
0.031320376243928985,26410.0
0.01720659081418323,26411.0
0.019404732070501387,26415.0
0.10322738879752132,26416.0
0.055553640143784486,26421.0
0.0826104246001859,26425.0
0.03947582424731677,26430.0
0.027391928538113137,26432.0
0.1023264465610729,26433.0
0.0795088742286509,26435.0
0.04149118878515271,26437.0
0.04321755681951294,26440.0
0.03644897068965081,26441.0
0.07650841561300951,26442.0
0.21249541774597083,26443.0
0.03371252277799551,26446.0
0.05375716966871386,26448.0
0.09502919397244997,26449.0
0.016594521464211576,26451.0
0.003150514892815566,26455.0
0.013346349651614058,26459.0
0.019377652141393815,26461.0
0.01926760372880794,26462.0
0.08088497143777963,26463.0
0.019970420415581985,26464.0
0.04671814488383287,26466.0
0.04733262455094923,26470.0
0.14513058868075718,26475.0
0.017362536559303532,26478.0
0.03925943728468085,26479.0
0.31749175205726027,26482.0
0.020235600758612148,26485.0
0.09913411850522195,26486.0
0.09151781583431756,26489.0
0.03764209826975324,26491.0
0.014800247329774856,26492.0
0.15816459731171043,26494.0
0.04166425039400246,26497.0
0.03789009846421528,26498.0
0.05272052497147291,26499.0
0.04161082369012055,26500.0
0.041960769327612175,26501.0
0.1431565002363552,26502.0
0.02794590349314882,26510.0
0.13091683637662957,26511.0
0.041153406266553644,26513.0
0.021391735169059317,26514.0
0.0692575064383649,26516.0
0.11370159686376936,26518.0
0.0397736026174247,26520.0
0.08547265540878325,26521.0
0.023291110703487435,26522.0
0.03906420447279081,26525.0
0.05515196680274422,26526.0
0.037113236996516044,26527.0
0.02697260567358374,26535.0
0.022749650770495632,26539.0
0.06400819948363567,26540.0
0.007496748436866373,26542.0
0.04862602594015402,26549.0
0.08537787993951511,26551.0
0.0371092677211945,26557.0
0.09421148043139313,26560.0
0.03396362044574866,26568.0
0.07548281665429081,26570.0
0.033578913537465865,26572.0
0.017140026872451662,26574.0
0.02149691707365069,26578.0
0.023882700849873345,26580.0
0.02800484532865586,26581.0
0.19233821174288532,26584.0
0.16295240067175468,26586.0
0.1869532824181678,26587.0
0.012357985009960501,26589.0
0.021670311751296856,26593.0
0.00729661250437516,26595.0
0.1822817800460982,26597.0
0.03339282303112217,26598.0
0.012340881565472374,26600.0
0.11082638689702082,26602.0
0.18604075922240368,26603.0
0.0987253377506787,26606.0
0.20286704921525386,26607.0
0.04253685780262775,26609.0
0.10150677101165302,26612.0
0.11481221053638221,26618.0
0.022198022152689883,26620.0
0.22192088535025148,26623.0
0.02313637415482195,26625.0
0.06346246786252924,26629.0
0.039021891056794135,26631.0
0.017188507221680704,26632.0
0.0034723014472685157,26633.0
0.06860295975280713,26634.0
0.024208847771811825,26635.0
0.06283061294698666,26637.0
0.07591420486762109,26638.0
0.04185839667372849,26639.0
0.0052052803321042534,26642.0
0.02245237383830557,26645.0
0.02379861710733887,26647.0
0.12754730950027293,26648.0
0.00694216414197259,26651.0
0.04363634164211272,26654.0
0.035074702567289846,26659.0
0.006540763882576456,26660.0
0.02471996826344016,26661.0
0.012612909799153822,26662.0
0.018617312585717576,26664.0
0.024010269765756723,26665.0
0.029897256917719,26667.0
0.154600285424976,26668.0
0.04137674376660891,26671.0
0.002493308149087041,26674.0
0.026044046797191273,26678.0
0.030084259627162557,26682.0
0.08355460566932185,26685.0
0.03051083242857532,26686.0
0.05783929021010764,26689.0
0.04439561209082171,26690.0
0.055423841918844904,26691.0
0.021771576045977254,26692.0
0.06078159103979497,26699.0
0.023533581759945753,26703.0
0.08169019939821046,26705.0
0.04671345962263464,26707.0
0.046267416765769086,26708.0
0.032629801067570324,26710.0
0.06738328312121729,26715.0
0.09538431798054256,26717.0
0.1281095644733059,26720.0
0.09665697685897426,26721.0
0.02367626419407837,26726.0
0.0180885041330488,26727.0
0.015807157870977216,26729.0
0.03178279340094796,26738.0
0.016706448190178615,26739.0
0.01273429260541457,26742.0
0.03413491283110721,26745.0
0.030174030337721005,26748.0
0.0366743194651493,26750.0
0.18184266501737498,26752.0
0.05045290586737443,26756.0
0.022726230041021856,26758.0
0.06296707141158883,26759.0
0.027865652598510208,26760.0
0.013884094762069784,26762.0
0.06362157433692148,26766.0
0.07134167662040901,26767.0
0.022924843650404234,26771.0
0.11303530094668182,26772.0
0.09215616038411435,26774.0
0.06967906975691952,26775.0
0.04768424932081658,26776.0
0.12550103999098752,26777.0
0.025626032750805675,26780.0
0.029750899908977443,26784.0
0.09536674576980599,26785.0
0.029696370232984087,26787.0
0.14364137320953393,26789.0
0.017175788572387916,26796.0
0.09106656779420301,26797.0
0.08075903927920827,26798.0
0.02594124791784804,26799.0
0.12180410630176489,26801.0
0.061812569480008406,26804.0
0.10239251957334373,26807.0
0.016271719749874326,26809.0
0.12191571069751367,26812.0
0.1186135546242059,26814.0
0.021318125204579902,26818.0
0.029513277170421855,26819.0
0.02768484806956918,26824.0
0.095293395173394,26825.0
0.028317412580490395,26826.0
0.021296827710296614,26827.0
0.22867236259964988,26828.0
0.19517384414531988,26829.0
0.0810169196149391,26831.0
0.020392634083830824,26834.0
0.049687512195541746,26835.0
0.030737079652280213,26842.0
0.017175944842591096,26843.0
0.048756069362309175,26848.0
0.015839487765522825,26851.0
0.2034582958572485,26853.0
0.07688575864660536,26856.0
0.028400507399581408,26858.0
0.22143976362246284,26859.0
0.042121241240916416,26860.0
0.026671017745307477,26861.0
0.17859984869689258,26862.0
0.047271335799768256,26864.0
0.21783877649988231,26867.0
0.022831806891216853,26868.0
0.0249668143291679,26876.0
0.054137911075863125,26877.0
0.02056714446170687,26878.0
0.06282461856261709,26880.0
0.03400093502950913,26881.0
0.15208005760161755,26883.0
0.023763905709042743,26884.0
0.03446432729586179,26885.0
0.03899786510299089,26893.0
0.04008401807746598,26896.0
0.04392354654309106,26897.0
0.035235137093180796,26898.0
0.03193198925596658,26899.0
0.03455486742378153,26900.0
0.04109814036945374,26901.0
0.08610393568929914,26903.0
0.038376623367708286,26904.0
0.015319954467167272,26908.0
0.07225523393242557,26909.0
0.017004767990158424,26911.0
0.029926717507689726,26914.0
0.06826298267835848,26915.0
0.029351278200424286,26918.0
0.01354977064783729,26921.0
0.039834386897039664,26923.0
0.10214556156461292,26924.0
0.01731709151363763,26928.0
0.05157343216508305,26931.0
0.08271723031555855,26935.0
0.07423365558046441,26937.0
0.06456883907620341,26938.0
0.0026667626342929017,26945.0
0.015482457614738866,26946.0
0.03630340896292863,26947.0
0.12156911576585715,26950.0
0.1474961586907346,26952.0
0.12902789133032996,26954.0
0.03151186366748261,26959.0
0.017496489400028355,26960.0
0.02451352581529352,26961.0
0.012300357071543417,26962.0
0.06728780787933705,26963.0
0.015048606582666699,26967.0
0.13729232305740652,26969.0
